fecha,almacen,tipo_fila,almacen_cliente,tipdoc,negocio,fuente,lineas,unidades,euros,albaranes,horas,cuenta
20250821,2200,qualitat,2200,AVFG,ACTIBIOS,actual,1,1,-4.26,1,,
20251017,2200,qualitat,2000,AVME,ACTIBIOS,actual,1,2,-11.62,1,,
20251015,2000,qualitat,2000,AVFG,ACTIBIOS,actual,18,21,-178.30,8,,
20251020,2000,qualitat,0200,AVMA,DISTRIB,actual,5,22,-1700.89,2,,
20251009,2000,qualitat,3300,AVNI,ACTIBIOS,actual,2,2,-18.23,1,,
20250717,0700,qualitat,0700,AVNI,DISTRIB,actual,1,1,-1.54,1,,
20250924,1100,qualitat,1100,AVFG,DISTRIB,actual,3,4,-7.83,3,,
20250918,0700,qualitat,1100,AVNI,DISTRIB,actual,1,1,-111.97,1,,
20250910,2200,qualitat,2200,AVME,ACTIBIOS,actual,1,1,-10.13,1,,
20250919,0300,qualitat,0700,AVNI,DISTRIB,actual,1,2,-39.42,1,,
20250613,2000,qualitat,2000,AVMS,DISTRIB,actual,1,1,-66.01,1,,
20250717,2000,qualitat,1000,AVNI,DISTRIB,actual,1,2,-35.98,1,,
20250703,2000,qualitat,1000,AVNI,DISTRIB,actual,1,1,-7.01,1,,
20250924,0700,qualitat,0700,AVFG,DISTRIB,actual,19,49,-210.70,7,,
20250926,2000,qualitat,0200,AVME,DISTRIB,actual,2,2,-17.85,2,,
20250801,1100,qualitat,1100,AVNI,DISTRIB,actual,4,4,-105.20,3,,
20250828,0300,qualitat,0300,AVNI,DISTRIB,actual,5,10,-25.20,4,,
20250930,2000,qualitat,0200,AVMS,DISTRIB,actual,2,2,-38.99,2,,
20251005,2000,qualitat,0300,AVME,DISTRIB,actual,2,2,-11.98,2,,
20250827,2000,qualitat,2000,AVNI,DISTRIB,actual,5,6,-54.88,5,,
20250911,2000,qualitat,0300,AVME,DISTRIB,actual,1,1,-31.97,1,,
20250917,2000,qualitat,2200,AVFG,ACTIBIOS,actual,3,3,-33.24,2,,
20250924,2000,qualitat,0300,AVMS,DISTRIB,actual,1,1,-7.30,1,,
20250927,2000,qualitat,2200,AVNI,VADEFARMA,actual,5,8,-172.64,5,,
20250724,2000,qualitat,2000,AVNI,DISTRIB,actual,2,11,-104.59,2,,
20251010,2000,qualitat,2000,AVMA,DISTRIB,actual,2,16,-40.28,2,,
20251002,0300,qualitat,2000,AVNI,DISTRIB,actual,2,2,-18.83,2,,
20251016,2000,qualitat,1100,AVFG,DISTRIB,actual,3,56,-105.75,3,,
20251002,1000,qualitat,0700,AVNI,DISTRIB,actual,2,3,-20.44,2,,
20251004,0500,qualitat,0300,AVNI,DISTRIB,actual,2,2,-75.87,2,,
20251009,2000,qualitat,3300,AVFG,ACTIBIOS,actual,4,7,-55.43,1,,
20251023,2000,qualitat,0200,AVME,DISTRIB,actual,3,3,-15.63,2,,
20251023,2000,qualitat,0100,AVNI,DISTRIB,actual,1,1,-5.75,1,,
20250709,2200,qualitat,2200,AVNI,ACTIBIOS,actual,2,2,-18.90,2,,
20251002,1000,qualitat,0300,AVNI,DISTRIB,actual,1,1,-9.80,1,,
20251028,2000,qualitat,3300,AVNI,ACTIBIOS,actual,1,1,-2.52,1,,
20250918,0300,qualitat,0300,AVME,DISTRIB,actual,7,7,-77.90,6,,
20250912,2000,qualitat,1000,AVME,DISTRIB,actual,1,1,-16.98,1,,
20250821,2000,qualitat,0500,AVNI,DISTRIB,actual,2,2,-33.86,2,,
20250918,0700,qualitat,0700,AVME,DISTRIB,actual,6,6,-39.90,3,,
20251001,2000,qualitat,1000,AVFG,DISTRIB,actual,1,1,-1.70,1,,
20250930,2000,qualitat,0200,AVFG,DISTRIB,actual,3,5,-6.80,1,,
20250827,2000,qualitat,2000,AVFG,DISTRIB,actual,84,342,-5683.31,1,,
20250321,2000,qualitat,2000,AVME,ACTIBIOS,actual,2,2,-15.56,2,,
20250906,2000,qualitat,0300,AVNI,DISTRIB,actual,1,1,-23.63,1,,
20250913,0300,qualitat,0300,AVME,DISTRIB,actual,6,6,-26.86,6,,
20250719,0700,qualitat,0700,AVNI,DISTRIB,actual,1,1,-5.88,1,,
20250616,2000,qualitat,2000,AVNI,NUKLEUM,actual,1,1,-14.14,1,,
20250914,2000,qualitat,2000,AVME,DISTRIB,actual,2,2,-83.68,2,,
20251010,2000,qualitat,2000,AVNI,OPLOG,actual,4,32,0.00,2,,
20250916,1100,qualitat,0700,AVNI,DISTRIB,actual,1,2,-19.80,1,,
20250819,2000,qualitat,2000,AVNI,DISTRIB,actual,3,4,-46.34,3,,
20250910,2000,qualitat,2000,AVFG,OPLOG,actual,1,1,-13.89,1,,
20250923,0500,qualitat,0500,AVFG,DISTRIB,actual,6,12,-74.13,6,,
20251008,0700,qualitat,0700,AVFG,DISTRIB,actual,2,2,-11.39,2,,
20251007,2000,qualitat,1100,AVMS,DISTRIB,actual,2,2,-15.43,2,,
20250929,2500,qualitat,1000,AVNI,DISTRIB,actual,1,1,-130.93,1,,
20250506,0700,qualitat,1000,AVFG,DISTRIB,actual,6,7,-29.76,1,,
20251006,0200,qualitat,1100,AVNI,DISTRIB,actual,1,1,-4.79,1,,
20251013,2200,qualitat,2200,AVMS,ACTIBIOS,actual,2,2,-47.32,2,,
20250922,2000,qualitat,0300,AVMS,DISTRIB,actual,1,1,-18.45,1,,
20251007,0500,qualitat,0500,AVMA,DISTRIB,actual,7,35,-154.28,1,,
20250929,2000,qualitat,0700,AVME,DISTRIB,actual,2,2,-46.92,2,,
20251010,2000,qualitat,0700,AVME,DISTRIB,actual,2,2,-268.21,2,,
20250708,2000,qualitat,2000,AVNI,DISTRIB,actual,1,1,-8.29,1,,
20250902,2000,qualitat,2200,AVMA,VADEFARMA,actual,1,2,-1.48,1,,
20250721,1100,qualitat,2000,AVNI,DISTRIB,actual,2,2,-19.43,2,,
20251022,2000,qualitat,3300,AVME,ACTIBIOS,actual,1,1,-13.05,1,,
20251016,2000,qualitat,0500,AVME,DISTRIB,actual,2,4,-10.04,2,,
20250923,2000,qualitat,1200,AVMS,VADEFARMA,actual,1,1,-6.30,1,,
20250923,2000,qualitat,8000,AVNI,DISTRIB,actual,1,1,-8.66,1,,
20250915,2000,qualitat,2000,AVMS,ACTIBIOS,actual,2,2,-20.94,2,,
20250919,0300,qualitat,1100,AVNI,DISTRIB,actual,1,1,-21.20,1,,
20250930,0300,qualitat,0100,AVNI,DISTRIB,actual,1,1,-4.20,1,,
20250901,2000,qualitat,2000,AVNI,ACTIBIOS,actual,2,2,-26.17,2,,
20250915,0500,qualitat,0500,AVMS,DISTRIB,actual,2,3,-9.77,2,,
20250830,1100,qualitat,2000,AVNI,DISTRIB,actual,1,1,-16.40,1,,
20250905,2000,qualitat,2200,AVNI,VADEFARMA,actual,1,1,-11.48,1,,
20250822,1100,qualitat,1100,AVFG,DISTRIB,actual,2,2,-24.76,1,,
20251008,2000,qualitat,2200,AVNI,VADEFARMA,actual,3,3,-37.75,3,,
20251009,2000,qualitat,0100,AVMS,DISTRIB,actual,1,1,-2.92,1,,
20250901,2000,qualitat,2000,AVFG,DISTRIB,actual,1,2,-5.26,1,,
20251012,2000,qualitat,0300,AVME,DISTRIB,actual,3,3,-12.83,3,,
20251007,2000,qualitat,0500,AVME,DISTRIB,actual,1,1,-1.78,1,,
20251021,0300,qualitat,2000,AVME,DISTRIB,actual,1,3,-119.70,1,,
20250917,0700,qualitat,0700,AVFG,DISTRIB,actual,1,1,-9.54,1,,
20251030,2200,qualitat,2200,AVME,ACTIBIOS,actual,1,2,-10.32,1,,
20250814,2000,qualitat,0500,AVNI,DISTRIB,actual,1,1,-8.39,1,,
20250920,1100,qualitat,1100,AVFG,DISTRIB,actual,1,1,-4.67,1,,
20250918,2000,qualitat,1100,AVMS,DISTRIB,actual,1,1,-7.05,1,,
20250901,2000,qualitat,2200,AVNI,ACTIBIOS,actual,1,1,-0.94,1,,
20250910,0300,qualitat,0300,AVFG,DISTRIB,actual,1,1,-4.26,1,,
20250804,0700,qualitat,0700,AVNI,DISTRIB,actual,1,1,-57.28,1,,
20250722,1100,qualitat,1100,AVNI,DISTRIB,actual,1,1,-4.62,1,,
20250917,1000,qualitat,1000,AVMS,DISTRIB,actual,1,1,-12.55,1,,
20251006,1100,qualitat,1100,AVMA,DISTRIB,actual,1,2,-37.10,1,,
20251004,0300,qualitat,2000,AVME,DISTRIB,actual,1,1,-55.00,1,,
20250930,0200,qualitat,0200,AVMA,DISTRIB,actual,34,419,-915.14,1,,
20251003,0300,qualitat,0300,AVMS,DISTRIB,actual,4,4,-16.36,4,,
20250512,2200,qualitat,2200,AVNI,ACTIBIOS,actual,1,1,-7.62,1,,
20251006,2000,qualitat,2200,AVMS,ACTIBIOS,actual,1,2,-14.00,1,,
20251007,1100,qualitat,2000,AVFG,DISTRIB,actual,1,1,-4.28,1,,
20250723,2000,qualitat,1100,AVNI,DISTRIB,actual,1,1,-18.64,1,,
20250910,2000,qualitat,0300,AVMS,DISTRIB,actual,1,1,-19.21,1,,
20251013,2500,qualitat,1000,AVNI,DISTRIB,actual,2,2,-193.21,2,,
20251027,1100,qualitat,1100,AVMA,DISTRIB,actual,3,40,-109.82,1,,
20251030,0200,qualitat,0100,AVNI,DISTRIB,actual,1,1,-2.48,1,,
20251001,2000,qualitat,2200,AVFG,ACTIBIOS,actual,2,3,-31.01,2,,
20251030,2200,qualitat,2200,AVMS,ACTIBIOS,actual,2,2,-23.11,1,,
20250905,2000,qualitat,0500,AVMA,DISTRIB,actual,1,1,-16.38,1,,
20250922,2000,qualitat,0700,AVMS,DISTRIB,actual,1,1,-23.30,1,,
20250912,2200,qualitat,2200,AVMS,ACTIBIOS,actual,1,1,-44.18,1,,
20250908,1100,qualitat,1100,AVME,DISTRIB,actual,1,1,-5.71,1,,
20250909,2000,qualitat,1200,AVME,VADEFARMA,actual,1,1,-5.95,1,,
20250915,2000,qualitat,0500,AVMA,DISTRIB,actual,1,1,-29.28,1,,
20250714,2000,qualitat,1000,AVFG,DISTRIB,actual,1,1,-4.83,1,,
20250930,0700,qualitat,2000,AVNI,DISTRIB,actual,1,1,-3.21,1,,
20251001,2000,qualitat,1000,AVMA,DISTRIB,actual,9,39,-286.11,1,,
20251001,1100,qualitat,0300,AVME,DISTRIB,actual,1,1,-3.72,1,,
20251012,2000,qualitat,0100,AVME,DISTRIB,actual,1,2,-4.68,1,,
20251005,0700,qualitat,0700,AVFG,DISTRIB,actual,1,1,-1.63,1,,
20251011,2000,qualitat,2200,AVFG,ACTIBIOS,actual,1,1,-11.93,1,,
20251017,0200,qualitat,2000,AVNI,DISTRIB,actual,1,1,-22.09,1,,
20250930,1000,qualitat,1000,AVMS,DISTRIB,actual,1,1,-43.90,1,,
20251016,0200,qualitat,1100,AVNI,DISTRIB,actual,2,3,-26.92,2,,
20251018,0700,qualitat,0700,AVMA,DISTRIB,actual,1,1,-8.79,1,,
20251013,1100,qualitat,0700,AVNI,DISTRIB,actual,2,2,-50.45,1,,
20251013,2000,qualitat,2000,AVMS,ACTIBIOS,actual,1,1,-3.61,1,,
20251024,0500,qualitat,0500,AVNI,DISTRIB,actual,1,1,-6.63,1,,
20250921,2000,qualitat,0200,AVME,DISTRIB,actual,1,1,-3.55,1,,
20250811,0500,qualitat,0500,AVNI,DISTRIB,actual,1,1,-7.97,1,,
20250829,2000,qualitat,1100,AVNI,DISTRIB,actual,1,1,-12.91,1,,
20250929,2000,qualitat,0200,AVFG,DISTRIB,actual,1,2,-11.62,1,,
20250528,2000,qualitat,2000,AVFG,ACTIBIOS,actual,1,1,-22.87,1,,
20250823,2000,qualitat,2000,AVNI,DISTRIB,actual,1,1,-9.05,1,,
20251004,2000,qualitat,2000,AVFG,ACTIBIOS,actual,1,1,-8.56,1,,
20251014,0200,qualitat,0100,AVNI,DISTRIB,actual,2,2,-11.07,1,,
20251011,2000,qualitat,1100,AVFG,DISTRIB,actual,1,2,-2.18,1,,
20251022,2000,qualitat,1200,AVME,VADEFARMA,actual,1,2,-7.11,1,,
20250918,2000,qualitat,0700,AVME,DISTRIB,actual,1,1,-5.78,1,,
20250906,0300,qualitat,1000,AVNI,DISTRIB,actual,1,1,-1.63,1,,
20250829,2000,qualitat,2200,AVMA,VADEFARMA,actual,1,1,-35.97,1,,
20250930,2000,qualitat,1200,AVMA,VADEFARMA,actual,1,1,-31.54,1,,
20250717,2000,qualitat,2000,AVFG,NUKLEUM,actual,1,2,-15.32,1,,
20250923,2000,qualitat,0500,AVMA,DISTRIB,actual,1,2,-49.92,1,,
20251009,2000,qualitat,0200,AVFG,DISTRIB,actual,1,1,-21.81,1,,
20250702,0700,qualitat,0700,AVNI,DISTRIB,actual,1,1,-55.34,1,,
20251002,1100,qualitat,0300,AVNI,DISTRIB,actual,1,1,-6.23,1,,
20251008,2000,qualitat,3300,AVME,ACTIBIOS,actual,1,1,-21.13,1,,
20251017,2000,qualitat,0700,AVMS,DISTRIB,actual,1,1,-20.01,1,,
20251024,2000,qualitat,0300,AVFG,DISTRIB,actual,1,1,-10.88,1,,
20251027,0200,qualitat,0100,AVNI,DISTRIB,actual,1,1,-6.37,1,,
20251016,2000,qualitat,0500,AVMA,DISTRIB,actual,1,1,-52.46,1,,
20250917,2200,qualitat,2200,AVNI,ACTIBIOS,actual,19,22,-261.90,18,,
20250826,0300,qualitat,0300,AVNI,DISTRIB,actual,7,8,-120.67,7,,
20250916,2000,qualitat,0200,AVNI,DISTRIB,actual,7,8,-139.45,7,,
20250925,2000,qualitat,0300,AVNI,DISTRIB,actual,54,59,-1076.86,50,,
20250917,2000,qualitat,2500,AVNI,DISTRIB,actual,4,4,-69.16,4,,
20250910,0300,qualitat,0300,AVNI,DISTRIB,actual,20,20,-332.18,20,,
20250822,2000,qualitat,1000,AVNI,DISTRIB,actual,4,6,-142.13,4,,
20250917,2000,qualitat,0700,AVNI,DISTRIB,actual,18,22,-221.95,18,,
20250924,0200,qualitat,0200,AVNI,DISTRIB,actual,47,54,-666.94,42,,
20250820,2000,qualitat,1000,AVNI,DISTRIB,actual,1,1,-20.04,1,,
20250915,2000,qualitat,2000,AVNI,DISTRIB,actual,106,172,-1947.29,83,,
20250811,2000,qualitat,2000,AVNI,DISTRIB,actual,6,6,-59.06,6,,
20250925,1100,qualitat,1100,AVNI,DISTRIB,actual,336,434,-5620.27,311,,
20250905,2000,qualitat,2000,AVNI,DISTRIB,actual,23,35,-321.12,21,,
20250929,2000,qualitat,2000,AVNI,ACTIBIOS,actual,54,70,-729.40,41,,
20250903,2000,qualitat,2000,AVNI,NUKLEUM,actual,3,5,-54.08,2,,
20250905,2000,qualitat,2200,AVNI,ACTIBIOS,actual,3,4,-31.59,3,,
20250919,0300,qualitat,0300,AVNI,DISTRIB,actual,59,85,-1260.67,55,,
20250925,0300,qualitat,0300,AVNI,DISTRIB,actual,117,173,-2221.58,108,,
20250923,0700,qualitat,0700,AVFG,DISTRIB,actual,4,10,-43.43,4,,
20250930,1100,qualitat,1100,AVME,DISTRIB,actual,71,81,-753.65,66,,
20250927,2000,qualitat,2000,AVME,DISTRIB,actual,23,23,-228.08,19,,
20250616,2000,qualitat,2000,AVNI,DISTRIB,actual,1,36,-112.68,1,,
20250923,0300,qualitat,0300,AVFG,DISTRIB,actual,19,47,-261.28,17,,
20250926,1000,qualitat,1000,AVNI,DISTRIB,actual,275,385,-5278.22,186,,
20250907,2000,qualitat,0500,AVMS,DISTRIB,actual,1,1,-21.28,1,,
20250909,0700,qualitat,0700,AVME,DISTRIB,actual,1,1,-34.98,1,,
20250916,0700,qualitat,0700,AVNI,DISTRIB,actual,56,64,-789.59,50,,
20250930,2500,qualitat,2500,AVME,DISTRIB,actual,5,5,-110.41,5,,
20250924,2200,qualitat,2000,AVNI,ACTIBIOS,actual,5,6,-72.61,4,,
20250903,2000,qualitat,0300,AVNI,DISTRIB,actual,6,6,-74.45,5,,
20250928,0300,qualitat,0300,AVNI,DISTRIB,actual,9,11,-177.54,9,,
20251003,2000,qualitat,2000,AVMS,DISTRIB,actual,17,18,-336.34,17,,
20250909,0200,qualitat,0200,AVFG,DISTRIB,actual,1,1,-2.27,1,,
20250930,1100,qualitat,1100,AVFG,DISTRIB,actual,54,79,-660.40,44,,
20250925,1100,qualitat,2000,AVNI,DISTRIB,actual,2,5,-38.88,2,,
20250928,2000,qualitat,2000,AVME,NUKLEUM,actual,7,10,-71.13,6,,
20250917,2000,qualitat,3300,AVNI,ACTIBIOS,actual,2,3,-54.47,2,,
20251006,0300,qualitat,0300,AVME,DISTRIB,actual,34,49,-581.75,19,,
20250821,2000,qualitat,0700,AVNI,DISTRIB,actual,2,2,-27.39,2,,
20251005,2000,qualitat,2000,AVNI,DISTRIB,actual,123,174,-2964.38,103,,
20250918,0500,qualitat,0500,AVNI,DISTRIB,actual,67,130,-1549.35,58,,
20251001,2200,qualitat,2200,AVNI,ACTIBIOS,actual,53,63,-826.53,47,,
20250905,2000,qualitat,0700,AVNI,DISTRIB,actual,3,4,-26.41,3,,
20251006,1100,qualitat,1100,AVFG,DISTRIB,actual,84,105,-740.28,57,,
20251001,1100,qualitat,1100,AVFG,DISTRIB,actual,59,72,-699.08,53,,
20250921,2000,qualitat,1100,AVNI,DISTRIB,actual,25,28,-382.75,20,,
20250929,2000,qualitat,2200,AVMA,VADEFARMA,actual,7,9,-46.36,1,,
20250827,2000,qualitat,2000,AVNI,NUKLEUM,actual,5,6,-58.05,3,,
20251008,2000,qualitat,2000,AVNI,NUKLEUM,actual,30,44,-607.24,16,,
20250921,2000,qualitat,2000,AVNI,ACTIBIOS,actual,10,12,-189.55,8,,
20250819,1100,qualitat,0500,AVNI,DISTRIB,actual,1,1,-14.33,1,,
20250916,2000,qualitat,0500,AVNI,DISTRIB,actual,40,58,-998.46,33,,
20251004,0200,qualitat,0200,AVNI,DISTRIB,actual,51,235,-2683.41,36,,
20251009,2000,qualitat,2000,AVFG,DISTRIB,actual,97,142,-854.97,59,,
20251002,2000,qualitat,2000,AVFG,ACTIBIOS,actual,11,13,-119.08,6,,
20251007,0200,qualitat,0200,AVFG,DISTRIB,actual,15,56,-115.90,14,,
20250928,2000,qualitat,2000,AVNI,ACTIBIOS,actual,12,16,-111.50,7,,
20251008,0200,qualitat,0200,AVNI,DISTRIB,actual,85,150,-2686.67,72,,
20251009,2000,qualitat,2000,AVNI,NUKLEUM,actual,30,44,-519.77,20,,
20251006,2000,qualitat,2000,AVFG,ACTIBIOS,actual,37,56,-558.77,13,,
20251007,2000,qualitat,2200,AVFG,ACTIBIOS,actual,18,36,-200.58,9,,
20251010,2000,qualitat,2000,AVFG,ACTIBIOS,actual,60,102,-905.95,30,,
20251002,2000,qualitat,2200,AVNI,ACTIBIOS,actual,23,30,-370.99,19,,
20251008,2000,qualitat,1200,AVFG,VADEFARMA,actual,2,3,-33.44,1,,
20251001,0300,qualitat,0300,AVFG,DISTRIB,actual,16,18,-159.52,13,,
20250920,0500,qualitat,0500,AVME,DISTRIB,actual,10,10,-64.33,8,,
20251004,1100,qualitat,1100,AVFG,DISTRIB,actual,18,26,-140.88,18,,
20251006,2000,qualitat,1100,AVNI,DISTRIB,actual,151,183,-3071.67,133,,
20250930,2200,qualitat,2200,AVFG,ACTIBIOS,actual,9,11,-124.85,5,,
20251006,2200,qualitat,2000,AVFG,ACTIBIOS,actual,1,1,-4.00,1,,
20251014,2000,qualitat,2000,AVFG,ACTIBIOS,actual,8,17,-103.31,8,,
20251013,2000,qualitat,2000,AVNI,DISTRIB,actual,832,1088,-16931.62,501,,
20251013,1100,qualitat,1100,AVNI,DISTRIB,actual,534,717,-11232.74,462,,
20250926,0500,qualitat,0500,AVFG,DISTRIB,actual,14,15,-193.64,14,,
20251012,0200,qualitat,0200,AVNI,DISTRIB,actual,4,4,-50.26,4,,
20251010,2000,qualitat,1000,AVNI,DISTRIB,actual,54,64,-1233.94,48,,
20251013,0700,qualitat,0700,AVNI,DISTRIB,actual,184,270,-4006.06,128,,
20251013,2000,qualitat,1100,AVME,DISTRIB,actual,7,8,-72.30,6,,
20251003,0700,qualitat,1100,AVNI,DISTRIB,actual,3,3,-35.37,3,,
20251001,2200,qualitat,2200,AVME,ACTIBIOS,actual,10,15,-61.95,9,,
20251009,2000,qualitat,2200,AVNI,ACTIBIOS,actual,16,16,-266.00,14,,
20250909,1100,qualitat,1100,AVME,DISTRIB,actual,3,3,-71.48,3,,
20251009,0300,qualitat,0300,AVNI,DISTRIB,actual,119,148,-2310.84,106,,
20251002,0500,qualitat,0500,AVME,DISTRIB,actual,12,12,-206.56,11,,
20251015,0700,qualitat,0700,AVNI,DISTRIB,actual,158,371,-3764.83,122,,
20251012,1100,qualitat,1100,AVNI,DISTRIB,actual,57,90,-1335.43,50,,
20251005,2000,qualitat,2200,AVNI,VADEFARMA,actual,1,1,-26.73,1,,
20251015,1100,qualitat,1100,AVNI,DISTRIB,actual,486,673,-15853.96,408,,
20251015,2000,qualitat,0300,AVFG,DISTRIB,actual,4,4,-110.37,4,,
20251013,2000,qualitat,2500,AVME,DISTRIB,actual,1,1,-36.78,1,,
20251014,0200,qualitat,0200,AVNI,DISTRIB,actual,68,82,-1759.75,65,,
20250927,2000,qualitat,0500,AVNI,DISTRIB,actual,12,15,-281.76,11,,
20250927,2000,qualitat,0300,AVNI,DISTRIB,actual,11,22,-184.66,9,,
20251009,0300,qualitat,0300,AVME,DISTRIB,actual,14,14,-156.83,13,,
20251010,0700,qualitat,0700,AVME,DISTRIB,actual,4,4,-114.22,4,,
20251017,2000,qualitat,2000,AVFG,DISTRIB,actual,49,73,-696.27,43,,
20251016,1100,qualitat,1100,AVMA,DISTRIB,actual,30,288,-957.15,5,,
20251004,0300,qualitat,1100,AVNI,DISTRIB,actual,2,2,-20.98,2,,
20251015,0200,qualitat,0200,AVME,DISTRIB,actual,10,12,-52.95,9,,
20250929,2000,qualitat,1000,AVME,DISTRIB,actual,10,14,-275.86,10,,
20251012,2000,qualitat,2200,AVFG,ACTIBIOS,actual,2,2,-26.03,2,,
20251018,2000,qualitat,2000,AVNI,DISTRIB,actual,197,256,-3397.14,153,,
20251018,0200,qualitat,0200,AVNI,DISTRIB,actual,50,71,-1033.33,48,,
20251018,0300,qualitat,0300,AVNI,DISTRIB,actual,35,39,-691.16,32,,
20251006,1100,qualitat,1000,AVNI,DISTRIB,actual,1,1,-24.79,1,,
20251015,0200,qualitat,0200,AVMS,DISTRIB,actual,3,10,-45.47,3,,
20251010,2000,qualitat,2000,AVNI,ACTIBIOS,actual,26,32,-315.15,25,,
20251018,2000,qualitat,2000,AVMS,DISTRIB,actual,8,34,-92.70,7,,
20250926,2000,qualitat,2500,AVNI,DISTRIB,actual,23,27,-619.66,22,,
20251013,2000,qualitat,2500,AVNI,DISTRIB,actual,25,30,-648.16,24,,
20251003,1100,qualitat,1000,AVNI,DISTRIB,actual,2,2,-61.69,2,,
20251014,2000,qualitat,2000,AVMS,ACTIBIOS,actual,2,2,-30.97,2,,
20250731,1100,qualitat,1100,AVNI,DISTRIB,actual,2,2,-218.11,2,,
20251013,2000,qualitat,0200,AVNI,DISTRIB,actual,23,30,-451.00,21,,
20251018,2000,qualitat,1200,AVNI,VADEFARMA,actual,8,11,-208.78,8,,
20251007,0500,qualitat,0500,AVME,DISTRIB,actual,13,26,-219.35,11,,
20251023,2000,qualitat,2000,AVFG,DISTRIB,actual,48,134,-1234.20,42,,
20251015,0200,qualitat,2000,AVNI,DISTRIB,actual,1,1,-9.47,1,,
20251023,2500,qualitat,2500,AVME,DISTRIB,actual,4,4,-80.56,4,,
20251022,2000,qualitat,2000,AVNI,ACTIBIOS,actual,43,60,-427.81,22,,
20251014,1000,qualitat,1000,AVFG,DISTRIB,actual,25,28,-217.39,11,,
20251027,2000,qualitat,2000,AVNI,DISTRIB,actual,291,509,-8306.28,219,,
20251016,2500,qualitat,2500,AVNI,DISTRIB,actual,37,41,-839.64,36,,
20251023,1100,qualitat,1100,AVNI,DISTRIB,actual,286,366,-6433.83,236,,
20251023,1100,qualitat,1100,AVME,DISTRIB,actual,51,55,-588.05,42,,
20250914,2000,qualitat,1000,AVME,DISTRIB,actual,2,2,-95.27,2,,
20251023,2200,qualitat,2200,AVME,ACTIBIOS,actual,8,9,-56.05,8,,
20251021,0300,qualitat,0300,AVMA,DISTRIB,actual,1,13,-79.09,1,,
20251024,2000,qualitat,2500,AVFG,DISTRIB,actual,3,3,-24.78,2,,
20250921,2000,qualitat,2000,AVNI,DISTRIB,actual,214,227,-2064.89,57,,
20251024,2000,qualitat,2000,AVME,DISTRIB,actual,60,83,-675.78,50,,
20251029,1000,qualitat,1000,AVNI,DISTRIB,actual,7,10,-524.41,7,,
20251022,2000,qualitat,1000,AVNI,DISTRIB,actual,16,17,-375.62,14,,
20251028,0700,qualitat,0700,AVNI,DISTRIB,actual,32,37,-704.45,29,,
20251028,0200,qualitat,0200,AVNI,DISTRIB,actual,44,73,-1636.18,35,,
20251027,0700,qualitat,0700,AVNI,DISTRIB,actual,43,58,-1069.22,35,,
20251023,2000,qualitat,1100,AVNI,DISTRIB,actual,61,117,-1810.05,49,,
20251028,2200,qualitat,2200,AVMS,ACTIBIOS,actual,4,5,-19.61,4,,
20250923,0500,qualitat,2000,AVNI,DISTRIB,actual,2,7,-5.74,2,,
20250916,2000,qualitat,2500,AVNI,DISTRIB,actual,5,5,-90.76,5,,
20250927,2500,qualitat,2500,AVNI,DISTRIB,actual,15,17,-211.47,14,,
20250910,0500,qualitat,0500,AVFG,DISTRIB,actual,12,25,-179.75,11,,
20250820,2000,qualitat,2000,AVNI,DISTRIB,actual,4,4,-25.39,4,,
20250915,2000,qualitat,1100,AVME,DISTRIB,actual,4,8,-41.20,2,,
20250927,2000,qualitat,2000,AVMS,NUKLEUM,actual,4,4,-79.58,4,,
20250925,2200,qualitat,2200,AVMS,ACTIBIOS,actual,4,4,-19.31,3,,
20250911,2000,qualitat,2200,AVNI,ACTIBIOS,actual,3,10,-80.66,3,,
20250629,2000,qualitat,2000,AVNI,DISTRIB,actual,1,1,-1.85,1,,
20250927,0700,qualitat,0700,AVME,DISTRIB,actual,2,2,-16.25,2,,
20250922,2000,qualitat,2500,AVNI,DISTRIB,actual,13,14,-165.52,12,,
20250927,2000,qualitat,1200,AVNI,VADEFARMA,actual,8,9,-137.58,8,,
20250924,2000,qualitat,2200,AVME,VADEFARMA,actual,1,2,-25.48,1,,
20250916,0500,qualitat,0500,AVFG,DISTRIB,actual,10,15,-61.54,7,,
20250916,2000,qualitat,2200,AVNI,ACTIBIOS,actual,13,14,-139.72,13,,
20251001,0700,qualitat,0700,AVMA,DISTRIB,actual,5,25,-602.06,2,,
20251002,2200,qualitat,2200,AVME,ACTIBIOS,actual,9,9,-79.94,9,,
20250806,0700,qualitat,0700,AVNI,DISTRIB,actual,1,2,-1.08,1,,
20250722,2000,qualitat,2000,AVFG,NUKLEUM,actual,2,8,-30.11,2,,
20251002,2000,qualitat,2500,AVFG,DISTRIB,actual,1,1,-4.06,1,,
20250929,1000,qualitat,1000,AVFG,DISTRIB,actual,14,15,-144.15,8,,
20250829,1100,qualitat,1100,AVNI,DISTRIB,actual,6,10,-71.04,6,,
20251007,2200,qualitat,2200,AVMS,ACTIBIOS,actual,5,5,-50.70,5,,
20251001,1100,qualitat,1100,AVMA,DISTRIB,actual,11,203,-685.09,3,,
20250821,1000,qualitat,1000,AVNI,DISTRIB,actual,1,1,-22.26,1,,
20251007,2000,qualitat,2000,AVME,NUKLEUM,actual,11,14,-176.58,9,,
20250912,2000,qualitat,2200,AVFG,ACTIBIOS,actual,3,7,-24.41,2,,
20251007,2000,qualitat,2000,AVFG,ACTIBIOS,actual,15,16,-142.88,14,,
